248,0.593691
249,0.562667
250,0.531395
251,0.5
252,0.468605
253,0.437333
254,0.406309
255,0.375655
256,0.345492
257,0.315938
258,0.28711
259,0.259123
260,0.232087
261,0.206107
262,0.181288
263,0.157726
264,0.135516
265,0.114743
266,0.0954915
267,0.077836
268,0.0618467
269,0.0475865
270,0.0351118
271,0.0244717
272,0.0157084
273,0.00885637
274,0.00394265
275,0.000986636
276,0
277,0.000986636
278,0.00394265
279,0.00885637
280,0.0157084
281,0.0244717
282,0.0351118
283,0.0475865
284,0.0618467
285,0.077836
286,0.0954915
287,0.114743
288,0.135516
289,0.157726
290,0.181288
291,0.206107
292,0.232087
293,0.259123
294,0.28711
295,0.315938
296,0.345492
297,0.375655
298,0.406309
299,0.437333
300,0.468605
301,0.5
302,0.531395
303,0.562667
304,0.593691
305,0.624345
306,0.654508
307,0.684062
308,0.71289
309,0.740877
310,0.767913
311,0.793893
312,0.818712
313,0.842274
314,0.864484
315,0.885257
316,0.904508
317,0.922164
318,0.938153
319,0.952414
320,0.964888
321,0.975528
322,0.984292
323,0.991144
324,0.996057
325,0.999013
326,1
327,0.999013
328,0.996057
329,0.991144
330,0.984292
331,0.975528
332,0.964888
333,0.952414
334,0.938153
335,0.922164
336,0.904508
337,0.885257
338,0.864484
339,0.842274
340,0.818712
341,0.793893
342,0.767913
343,0.740877
344,0.71289
345,0.684062
346,0.654508
347,0.624345
348,0.593691
349,0.562667
350,0.531395
351,0.5
352,0.468605
353,0.437333
354,0.406309
355,0.375655
356,0.345492
357,0.315938
358,0.28711
359,0.259123
360,0.232087
361,0.206107
362,0.181288
363,0.157726
364,0.135516
365,0.114743
366,0.0954915
367,0.077836
368,0.0618467
369,0.0475865
370,0.0351118
371,0.0244717
372,0.0157084
373,0.00885637
374,0.00394265
375,0.000986636
376,0
377,0.000986636
378,0.00394265
379,0.00885637
380,0.0157084
381,0.0244717
382,0.0351118
383,0.0475865
384,0.0618467
385,0.077836
386,0.0954915
387,0.114743
388,0.135516
389,0.157726
390,0.181288
391,0.206107
392,0.232087
393,0.259123
394,0.28711
395,0.315938
396,0.345492
397,0.375655
398,0.406309
399,0.437333
400,0.468605
401,0.5
402,0.531395
403,0.562667
404,0.593691
405,0.624345
406,0.654508
407,0.684062
408,0.71289
409,0.740877
410,0.767913
411,0.793893
412,0.818712
413,0.842274
414,0.864484
415,0.885257
416,0.904508
417,0.922164
418,0.938153
419,0.952414
420,0.964888
421,0.975528
422,0.984292
423,0.991144
424,0.996057
425,0.999013
426,1
427,0.999013
428,0.996057
429,0.991144
430,0.984292
431,0.975528
432,0.964888
433,0.952414
434,0.938153
435,0.922164
436,0.904508
437,0.885257
438,0.864484
439,0.842274
440,0.818712
441,0.793893
442,0.767913
443,0.740877
444,0.71289
445,0.684062
446,0.654508
447,0.624345
448,0.593691
449,0.562667
450,0.531395
451,0.5
452,0.468605
453,0.437333
454,0.406309
455,0.375655
456,0.345492
457,0.315938
458,0.28711
459,0.259123
460,0.232087
461,0.206107
462,0.181288
463,0.157726
464,0.135516
465,0.114743
466,0.0954915
467,0.077836
468,0.0618467
469,0.0475865
470,0.0351118
471,0.0244717
472,0.0157084
473,0.00885637
474,0.00394265
475,0.000986636
476,0
477,0.000986636
478,0.00394265
479,0.00885637
480,0.0157084
481,0.0244717
482,0.0351118
483,0.0475865
484,0.0618467
485,0.077836
486,0.0954915
487,0.114743
488,0.135516
489,0.157726
490,0.181288
491,0.206107
492,0.232087
493,0.259123
494,0.28711
495,0.315938
496,0.345492
497,0.375655
498,0.406309
499,0.437333
500,0.468605
501,0.5
502,0.531395
503,0.562667
504,0.593691
505,0.624345
506,0.654508
507,0.684062
508,0.71289
509,0.740877
510,0.767913
511,0.793893
512,0.818712
513,0.842274
514,0.864484
515,0.885257
516,0.904508
517,0.922164
518,0.938153
519,0.952414
520,0.964888
521,0.975528
522,0.984292
523,0.991144
524,0.996057
525,0.999013
526,1
527,0.999013
528,0.996057
529,0.991144
530,0.984292
531,0.975528
532,0.964888
533,0.952414
534,0.938153
535,0.922164
536,0.904508
537,0.885257
538,0.864484
539,0.842274
540,0.818712
541,0.793893
542,0.767913
543,0.740877
544,0.71289
545,0.684062
546,0.654508
547,0.624345
548,0.593691
549,0.562667
550,0.531395
551,0.5
552,0.468605
553,0.437333
554,0.406309
555,0.375655
556,0.345492
557,0.315938
558,0.28711
559,0.259123
560,0.232087
561,0.206107
562,0.181288
563,0.157726
564,0.135516
565,0.114743
566,0.0954915
567,0.077836
568,0.0618467
569,0.0475865
570,0.0351118
571,0.0244717
572,0.0157084
573,0.00885637
574,0.00394265
575,0.000986636
576,0
577,0.000986636
578,0.00394265
579,0.00885637
580,0.0157084
581,0.0244717
582,0.0351118
583,0.0475865
584,0.0618467
585,0.077836
586,0.0954915
587,0.114743
588,0.135516
589,0.157726
590,0.181288
591,0.206107
592,0.232087
593,0.259123
594,0.28711
595,0.315938
596,0.345492
597,0.375655
598,0.406309
599,0.437333
600,0.468605
601,0.5
602,0.531395
603,0.562667
604,0.593691
605,0.624345
606,0.654508
607,0.684062
608,0.71289
609,0.740877
610,0.767913
611,0.793893
612,0.818712
613,0.842274
614,0.864484
615,0.885257
616,0.904508
617,0.922164
618,0.938153
619,0.952414
620,0.964888
621,0.975528
622,0.984292
623,0.991144
624,0.996057
625,0.999013
626,1
627,0.999013
628,0.996057
629,0.991144
630,0.984292
631,0.975528
632,0.964888
633,0.952414
634,0.938153
635,0.922164
636,0.904508
637,0.885257
638,0.864484
639,0.842274
640,0.818712
641,0.793893
642,0.767913
643,0.740877
644,0.71289
645,0.684062
646,0.654508
647,0.624345
648,0.593691
649,0.562667
650,0.531395
651,0.5
652,0.468605
653,0.437333
654,0.406309
655,0.375655
656,0.345492
657,0.315938
658,0.28711
659,0.259123
660,0.232087
661,0.206107
662,0.181288
663,0.157726
664,0.135516
665,0.114743
666,0.0954915
667,0.077836
668,0.0618467
669,0.0475865
670,0.0351118
671,0.0244717
672,0.0157084
673,0.00885637
674,0.00394265
675,0.000986636
676,0
677,0.000986636
678,0.00394265
679,0.00885637
680,0.0157084
681,0.0244717
682,0.0351118
683,0.0475865
684,0.0618467
685,0.077836
686,0.0954915
687,0.114743
688,0.135516
689,0.157726
690,0.181288
691,0.206107
692,0.232087
693,0.259123
694,0.28711
695,0.315938
696,0.345492
697,0.375655
698,0.406309
699,0.437333
700,0.468605
701,0.5
702,0.531395
703,0.562667
704,0.593691
705,0.624345
706,0.654508
707,0.684062
708,0.71289
709,0.740877
710,0.767913
711,0.793893
712,0.818712
713,0.842274
714,0.864484
715,0.885257
716,0.904508
717,0.922164
718,0.938153
719,0.952414
720,0.964888
721,0.975528
722,0.984292
723,0.991144
724,0.996057
725,0.999013
726,1
727,0.999013
728,0.996057
729,0.991144
730,0.984292
731,0.975528
732,0.964888
733,0.952414
734,0.938153
735,0.922164
736,0.904508
737,0.885257
738,0.864484
739,0.842274
740,0.818712
741,0.793893
742,0.767913
743,0.740877
744,0.71289
745,0.684062
746,0.654508
747,0.624345
748,0.593691
749,0.562667
750,0.531395
751,0.5
752,0.468605
753,0.437333
754,0.406309
755,0.375655
756,0.345492
757,0.315938
758,0.28711
759,0.259123
760,0.232087
761,0.206107
762,0.181288
763,0.157726
764,0.135516
765,0.114743
766,0.0954915
767,0.077836
768,0.0618467
769,0.0475865
770,0.0351118
771,0.0244717
772,0.0157084
773,0.00885637
774,0.00394265
775,0.000986636
776,0
777,0.000986636
778,0.00394265
779,0.00885637
780,0.0157084
781,0.0244717
782,0.0351118
783,0.0475865
784,0.0618467
785,0.077836
786,0.0954915
787,0.114743
788,0.135516
789,0.157726
790,0.181288
791,0.206107
792,0.232087
793,0.259123
794,0.28711
795,0.315938
796,0.345492
797,0.375655
798,0.406309
799,0.437333
800,0.468605
801,0.5
802,0.531395
803,0.562667
804,0.593691
805,0.624345
806,0.654508
807,0.684062
808,0.71289
809,0.740877
810,0.767913
811,0.793893
812,0.818712
813,0.842274
814,0.864484
815,0.885257
816,0.904508
817,0.922164
818,0.938153
819,0.952414
820,0.964888
821,0.975528
822,0.984292
823,0.991144
824,0.996057
825,0.999013
826,1
827,0.999013
828,0.996057
829,0.991144
830,0.984292
831,0.975528
832,0.964888
833,0.952414
834,0.938153
835,0.922164
836,0.904508
837,0.885257
838,0.864484
839,0.842274
840,0.818712
841,0.793893
842,0.767913
843,0.740877
844,0.71289
845,0.684062
846,0.654508
847,0.624345
848,0.593691
849,0.562667
850,0.531395
851,0.5
852,0.468605
853,0.437333
854,0.406309
855,0.375655
856,0.345492
857,0.315938
858,0.28711
859,0.259123
860,0.232087
861,0.206107
862,0.181288
863,0.157726
864,0.135516
865,0.114743
866,0.0954915
867,0.077836
868,0.0618467
869,0.0475865
870,0.0351118
871,0.0244717
872,0.0157084
873,0.00885637
874,0.00394265
875,0.000986636
876,0
877,0.000986636
878,0.00394265
879,0.00885637
880,0.0157084
881,0.0244717
882,0.0351118
883,0.0475865
884,0.0618467
885,0.077836
886,0.0954915
887,0.114743
888,0.135516
889,0.157726
890,0.181288
891,0.206107
892,0.232087
893,0.259123
894,0.28711
895,0.315938
896,0.345492
897,0.375655
898,0.406309
899,0.437333
900,0.468605
901,0.5
902,0.531395
903,0.562667
904,0.593691
905,0.624345
906,0.654508
907,0.684062
908,0.71289
909,0.740877
910,0.767913
911,0.793893
912,0.818712
913,0.842274
914,0.864484
915,0.885257
916,0.904508
917,0.922164
918,0.938153
919,0.952414
920,0.964888
921,0.975528
922,0.984292
923,0.991144
924,0.996057
925,0.999013
926,1
927,0.999013
928,0.996057
929,0.991144
930,0.984292
931,0.975528
932,0.964888
933,0.952414
934,0.938153
935,0.922164
936,0.904508
937,0.885257
938,0.864484
939,0.842274
940,0.818712
941,0.793893
942,0.767913
943,0.740877
944,0.71289
945,0.684062
946,0.654508
947,0.624345
948,0.593691
949,0.562667
950,0.531395
951,0.5
952,0.468605
953,0.437333
954,0.406309
955,0.375655
956,0.345492
957,0.315938
958,0.28711
959,0.259123
960,0.232087
961,0.206107
962,0.181288
963,0.157726
964,0.135516
965,0.114743
966,0.0954915
967,0.077836
968,0.0618467
969,0.0475865
970,0.0351118
971,0.0244717
972,0.0157084
973,0.00885637
974,0.00394265
975,0.000986636
976,0
977,0.000986636
978,0.00394265
979,0.00885637
980,0.0157084
981,0.0244717
982,0.0351118
983,0.0475865
984,0.0618467
985,0.077836
986,0.0954915
987,0.114743
988,0.135516
989,0.157726
990,0.181288
991,0.206107
992,0.232087
993,0.259123
994,0.28711
995,0.315938
996,0.345492
997,0.375655
998,0.406309
999,0.437333
1000,0.468605
1001,0.5
1002,0.531395
1003,0.562667
1004,0.593691
1005,0.624345
1006,0.654508
1007,0.684062
1008,0.71289
1009,0.740877
1010,0.767913
1011,0.793893
1012,0.818712
1013,0.842274
1014,0.864484
1015,0.885257
1016,0.904508
1017,0.922164
1018,0.938153
1019,0.952414
1020,0.964888
1021,0.975528
1022,0.984292
1023,0.991144
1024,0.996057
1025,0.999013
1026,1
1027,0.999013
1028,0.996057
1029,0.991144
1030,0.984292
1031,0.975528
1032,0.964888
1033,0.952414
1034,0.938153
1035,0.922164
1036,0.904508
1037,0.885257
1038,0.864484
1039,0.842274
1040,0.818712
1041,0.793893
1042,0.767913
1043,0.740877
1044,0.71289
1045,0.684062
1046,0.654508
1047,0.624345
1048,0.593691
1049,0.562667
1050,0.531395
1051,0.5
1052,0.468605
1053,0.437333
1054,0.406309
1055,0.375655
1056,0.345492
1057,0.315938
1058,0.28711
1059,0.259123
1060,0.232087
1061,0.206107
1062,0.181288
1063,0.157726
1064,0.135516
1065,0.114743
1066,0.0954915
1067,0.077836
1068,0.0618467
1069,0.0475865
1070,0.0351118
1071,0.0244717
1072,0.0157084
1073,0.00885637
1074,0.00394265
1075,0.000986636
1076,0
1077,0.000986636
1078,0.00394265
1079,0.00885637
1080,0.0157084
1081,0.0244717
1082,0.0351118
1083,0.0475865
1084,0.0618467
1085,0.077836
1086,0.0954915
1087,0.114743
1088,0.135516
1089,0.157726
1090,0.181288
1091,0.206107
1092,0.232087
1093,0.259123
1094,0.28711
1095,0.315938
1096,0.345492
1097,0.375655
1098,0.406309
1099,0.437333
1100,0.468605
1101,0.5
1102,0.531395
1103,0.562667
1104,0.593691
1105,0.624345
1106,0.654508
1107,0.684062
1108,0.71289
1109,0.740877
1110,0.767913
1111,0.793893
1112,0.818712
1113,0.842274
1114,0.864484
1115,0.885257
1116,0.904508
1117,0.922164
1118,0.938153
1119,0.952414
1120,0.964888
1121,0.975528
1122,0.984292
1123,0.991144
1124,0.996057
1125,0.999013
1126,1
1127,0.999013
1128,0.996057
1129,0.991144
1130,0.984292
1131,0.975528
1132,0.964888
1133,0.952414
1134,0.938153
1135,0.922164
1136,0.904508
1137,0.885257
1138,0.864484
1139,0.842274
1140,0.818712
1141,0.793893
1142,0.767913
1143,0.740877
1144,0.71289
1145,0.684062
1146,0.654508
1147,0.624345
1148,0.593691
1149,0.562667
1150,0.531395
1151,0.5
1152,0.468605
1153,0.437333
1154,0.406309
1155,0.375655
1156,0.345492
1157,0.315938
1158,0.28711
1159,0.259123
1160,0.232087
1161,0.206107
1162,0.181288
1163,0.157726
1164,0.135516
1165,0.114743
1166,0.0954915
1167,0.077836
1168,0.0618467
1169,0.0475865
1170,0.0351118
1171,0.0244717
1172,0.0157084
1173,0.00885637
1174,0.00394265
1175,0.000986636
1176,0
1177,0.000986636
1178,0.00394265
1179,0.00885637
1180,0.0157084
1181,0.0244717
1182,0.0351118
1183,0.0475865
1184,0.0618467
1185,0.077836
1186,0.0954915
1187,0.114743
1188,0.135516
1189,0.157726
1190,0.181288
1191,0.206107
1192,0.232087
1193,0.259123
1194,0.28711
1195,0.315938
1196,0.345492
1197,0.375655
1198,0.406309
1199,0.437333
1200,0.468605
1201,0.5
1202,0.531395
1203,0.562667
1204,0.593691
1205,0.624345
1206,0.654508
1207,0.684062
1208,0.71289
1209,0.740877
1210,0.767913
1211,0.793893
1212,0.818712
1213,0.842274
1214,0.864484
1215,0.885257
1216,0.904508
1217,0.922164
1218,0.938153
1219,0.952414
1220,0.964888
1221,0.975528
1222,0.984292
1223,0.991144
1224,0.996057
1225,0.999013
1226,1
1227,0.999013
1228,0.996057
1229,0.991144
1230,0.984292
1231,0.975528
1232,0.964888
1233,0.952414
1234,0.938153
1235,0.922164
1236,0.904508
1237,0.885257
1238,0.864484
1239,0.842274
1240,0.818712
1241,0.793893
1242,0.767913
1243,0.740877
1244,0.71289
1245,0.684062
1246,0.654508
1247,0.624345
1248,0.593691
1249,0.562667
1250,0.531395
1251,0.5
1252,0.468605
1253,0.437333
1254,0.406309
1255,0.375655
1256,0.345492
1257,0.315938
1258,0.28711
1259,0.259123
1260,0.232087
1261,0.206107
1262,0.181288
1263,0.157726
1264,0.135516
1265,0.114743
1266,0.0954915
1267,0.077836
1268,0.0618467
1269,0.0475865
1270,0.0351118
1271,0.0244717
1272,0.0157084
1273,0.00885637
1274,0.00394265
1275,0.000986636
1276,0
1277,0.000986636
1278,0.00394265
1279,0.00885637
1280,0.0157084
1281,0.0244717
1282,0.0351118
1283,0.0475865
1284,0.0618467
1285,0.077836
1286,0.0954915
1287,0.114743
1288,0.135516
1289,0.157726
1290,0.181288
1291,0.206107
1292,0.232087
1293,0.259123
1294,0.28711
1295,0.315938
1296,0.345492
1297,0.375655
1298,0.406309
1299,0.437333
1300,0.468605
1301,0.5
1302,0.531395
1303,0.562667
1304,0.593691
1305,0.624345
1306,0.654508
1307,0.684062
1308,0.71289
1309,0.740877
1310,0.767913
1311,0.793893
1312,0.818712
1313,0.842274
1314,0.864484
1315,0.885257
1316,0.904508
1317,0.922164
1318,0.938153
1319,0.952414
1320,0.964888
1321,0.975528
1322,0.984292
1323,0.991144
1324,0.996057
1325,0.999013
1326,1
1327,0.999013
1328,0.996057
1329,0.991144
1330,0.984292
1331,0.975528
1332,0.964888
1333,0.952414
1334,0.938153
1335,0.922164
1336,0.904508
1337,0.885257
1338,0.864484
1339,0.842274
1340,0.818712
1341,0.793893
1342,0.767913
1343,0.740877
1344,0.71289
1345,0.684062
1346,0.654508
1347,0.624345
1348,0.593691
1349,0.562667
1350,0.531395
1351,0.5
1352,0.468605
1353,0.437333
1354,0.406309
1355,0.375655
1356,0.345492
1357,0.315938
1358,0.28711
1359,0.259123
1360,0.232087
1361,0.206107
1362,0.181288
1363,0.157726
1364,0.135516
1365,0.114743
1366,0.0954915
1367,0.077836
1368,0.0618467
1369,0.0475865
1370,0.0351118
1371,0.0244717
1372,0.0157084
1373,0.00885637
1374,0.00394265
1375,0.000986636
1376,0
1377,0.000986636
1378,0.00394265
1379,0.00885637
1380,0.0157084
1381,0.0244717
1382,0.0351118
1383,0.0475865
1384,0.0618467
1385,0.077836
1386,0.0954915
1387,0.114743
1388,0.135516
1389,0.157726
1390,0.181288
1391,0.206107
1392,0.232087
1393,0.259123
1394,0.28711
1395,0.315938
1396,0.345492
1397,0.375655
1398,0.406309
1399,0.437333
1400,0.468605
1401,0.5
1402,0.531395
1403,0.562667
1404,0.593691
1405,0.624345
1406,0.654508
1407,0.684062
1408,0.71289
1409,0.740877
1410,0.767913
1411,0.793893
1412,0.818712
1413,0.842274
1414,0.864484
1415,0.885257
1416,0.904508
1417,0.922164
1418,0.938153
1419,0.952414
1420,0.964888
1421,0.975528
1422,0.984292
1423,0.991144
1424,0.996057
1425,0.999013
1426,1
1427,0.999013
1428,0.996057
1429,0.991144
1430,0.984292
1431,0.975528
1432,0.964888
1433,0.952414
1434,0.938153
1435,0.922164
1436,0.904508
1437,0.885257
1438,0.864484
1439,0.842274
1440,0.818712
1441,0.793893
1442,0.767913
1443,0.740877
1444,0.71289
1445,0.684062
1446,0.654508
1447,0.624345
1448,0.593691
1449,0.562667
1450,0.531395
1451,0.5
1452,0.468605
1453,0.437333
1454,0.406309
1455,0.375655
1456,0.345492
1457,0.315938
1458,0.28711
1459,0.259123
1460,0.232087
1461,0.206107
1462,0.181288
1463,0.157726
1464,0.135516
1465,0.114743
1466,0.0954915
1467,0.077836
1468,0.0618467
1469,0.0475865
1470,0.0351118
1471,0.0244717
1472,0.0157084
1473,0.00885637
1474,0.00394265
1475,0.000986636
1476,0
1477,0.000986636
1478,0.00394265
1479,0.00885637
1480,0.0157084
1481,0.0244717
1482,0.0351118
1483,0.0475865
1484,0.0618467
1485,0.077836
1486,0.0954915
1487,0.114743
1488,0.135516
1489,0.157726
1490,0.181288
1491,0.206107
1492,0.232087
1493,0.259123
1494,0.28711
1495,0.315938
1496,0.345492
1497,0.375655
1498,0.406309
1499,0.437333
1500,0.468605
1501,0.5
1502,0.531395
1503,0.562667
1504,0.593691
1505,0.624345
1506,0.654508
1507,0.684062
1508,0.71289
1509,0.740877
1510,0.767913
1511,0.793893
1512,0.818712
1513,0.842274
1514,0.864484
1515,0.885257
1516,0.904508
1517,0.922164
1518,0.938153
1519,0.952414
1520,0.964888
1521,0.975528
1522,0.984292
1523,0.991144
1524,0.996057
1525,0.999013
1526,1
1527,0.999013
1528,0.996057
1529,0.991144
1530,0.984292
1531,0.975528
1532,0.964888
1533,0.952414
1534,0.938153
1535,0.922164
1536,0.904508
1537,0.885257
1538,0.864484
1539,0.842274
1540,0.818712
1541,0.793893
1542,0.767913
1543,0.740877
1544,0.71289
1545,0.684062
1546,0.654508
1547,0.624345
1548,0.593691
1549,0.562667
1550,0.531395
1551,0.5
1552,0.468605
1553,0.437333
1554,0.406309
1555,0.375655
1556,0.345492
1557,0.315938
1558,0.28711
1559,0.259123
1560,0.232087
1561,0.206107
1562,0.181288
1563,0.157726
1564,0.135516
1565,0.114743
1566,0.0954915
1567,0.077836
1568,0.0618467
1569,0.0475865
1570,0.0351118
1571,0.0244717
1572,0.0157084
1573,0.00885637
1574,0.00394265
1575,0.000986636
1576,0
1577,0.000986636
1578,0.00394265
1579,0.00885637
1580,0.0157084
1581,0.0244717
1582,0.0351118
1583,0.0475865
1584,0.0618467
1585,0.077836
1586,0.0954915
1587,0.114743
1588,0.135516
1589,0.157726
1590,0.181288
1591,0.206107
1592,0.232087
1593,0.259123
1594,0.28711
1595,0.315938
1596,0.345492
1597,0.375655
1598,0.406309
1599,0.437333
1600,0.468605
1601,0.5
1602,0.531395
1603,0.562667
1604,0.593691
1605,0.624345
1606,0.654508
1607,0.684062
1608,0.71289
1609,0.740877
1610,0.767913
1611,0.793893
1612,0.818712
1613,0.842274
1614,0.864484
1615,0.885257
1616,0.904508
1617,0.922164
1618,0.938153
1619,0.952414
1620,0.964888
1621,0.975528
1622,0.984292
1623,0.991144
1624,0.996057
1625,0.999013
1626,1
1627,0.999013
1628,0.996057
1629,0.991144
1630,0.984292
1631,0.975528
1632,0.964888
1633,0.952414
1634,0.938153
1635,0.922164
1636,0.904508
1637,0.885257
1638,0.864484
1639,0.842274
1640,0.818712
1641,0.793893
1642,0.767913
1643,0.740877
1644,0.71289
1645,0.684062
1646,0.654508
1647,0.624345
1648,0.593691
1649,0.562667
1650,0.531395
1651,0.5
1652,0.468605
1653,0.437333
1654,0.406309
1655,0.375655
1656,0.345492
1657,0.315938
1658,0.28711
1659,0.259123
1660,0.232087
1661,0.206107
1662,0.181288
1663,0.157726
1664,0.135516
1665,0.114743
1666,0.0954915
1667,0.077836
1668,0.0618467
1669,0.0475865
1670,0.0351118
1671,0.0244717
1672,0.0157084
1673,0.00885637
1674,0.00394265
1675,0.000986636
1676,0
1677,0.000986636
1678,0.00394265
1679,0.00885637
1680,0.0157084
1681,0.0244717
1682,0.0351118
1683,0.0475865
1684,0.0618467
1685,0.077836
1686,0.0954915
1687,0.114743
1688,0.135516
1689,0.157726
1690,0.181288
1691,0.206107
1692,0.232087
1693,0.259123
1694,0.28711
1695,0.315938
1696,0.345492
1697,0.375655
1698,0.406309
1699,0.437333
1700,0.468605
1701,0.5
1702,0.531395
1703,0.562667
1704,0.593691
1705,0.624345
1706,0.654508
1707,0.684062
1708,0.71289
1709,0.740877
1710,0.767913
1711,0.793893
1712,0.818712
1713,0.842274
1714,0.864484
1715,0.885257
1716,0.904508
1717,0.922164
1718,0.938153
1719,0.952414
1720,0.964888
1721,0.975528
1722,0.984292
1723,0.991144
1724,0.996057
1725,0.999013
1726,1
1727,0.999013
1728,0.996057
1729,0.991144
1730,0.984292
1731,0.975528
1732,0.964888
1733,0.952414
1734,0.938153
1735,0.922164
1736,0.904508
1737,0.885257
1738,0.864484
1739,0.842274
1740,0.818712
1741,0.793893
1742,0.767913
1743,0.740877
1744,0.71289
1745,0.684062
1746,0.654508
1747,0.624345
1748,0.593691
1749,0.562667
1750,0.531395
1751,0.5
1752,0.468605
1753,0.437333
1754,0.406309
1755,0.375655
1756,0.345492
1757,0.315938
1758,0.28711
1759,0.259123
1760,0.232087
1761,0.206107
1762,0.181288
1763,0.157726
1764,0.135516
1765,0.114743
1766,0.0954915
1767,0.077836
1768,0.0618467
1769,0.0475865
1770,0.0351118
1771,0.0244717
1772,0.0157084
1773,0.00885637
1774,0.00394265
1775,0.000986636
1776,0
1777,0.000986636
1778,0.00394265
1779,0.00885637
1780,0.0157084
1781,0.0244717
1782,0.0351118
1783,0.0475865
1784,0.0618467
1785,0.077836
1786,0.0954915
1787,0.114743
1788,0.135516
1789,0.157726
1790,0.181288
1791,0.206107
1792,0.232087
1793,0.259123
1794,0.28711
1795,0.315938
1796,0.345492
1797,0.375655
1798,0.406309
1799,0.437333
1800,0.468605
1801,0.5
1802,0.531395
1803,0.562667
1804,0.593691
1805,0.624345
1806,0.654508
1807,0.684062
1808,0.71289
1809,0.740877
1810,0.767913
1811,0.793893
1812,0.818712
1813,0.842274
1814,0.864484
1815,0.885257
1816,0.904508
1817,0.922164
1818,0.938153
1819,0.952414
1820,0.964888
1821,0.975528
1822,0.984292
1823,0.991144
1824,0.996057
1825,0.999013
1826,1
1827,0.999013
1828,0.996057
1829,0.991144
1830,0.984292
1831,0.975528
1832,0.964888
1833,0.952414
1834,0.938153
1835,0.922164
1836,0.904508
1837,0.885257
1838,0.864484
1839,0.842274
1840,0.818712
1841,0.793893
1842,0.767913
1843,0.740877
1844,0.71289
1845,0.684062
1846,0.654508
1847,0.624345
1848,0.593691
1849,0.562667
1850,0.531395
1851,0.5
1852,0.468605
1853,0.437333
